Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"4660, QLD",276,332,380,378,266,333,279,298,327,456,551,677,847,865,849,512,264,116,35,11,0,8048,
"4662, QLD",39,59,68,53,44,34,43,34,46,47,49,82,52,69,62,34,15,4,0,0,0,841,
"4670, QLD",4004,4856,5499,4840,4239,4585,4473,4459,4419,4965,5259,5753,5969,5875,5671,4418,2972,1561,690,197,26,84718,
"4671, QLD",216,291,380,349,238,229,234,265,299,395,469,617,605,575,533,311,174,69,19,8,0,6285,
"4673, QLD",24,32,31,50,17,19,22,32,32,44,57,68,70,61,62,39,10,9,0,0,0,669,
"4674, QLD",43,54,95,67,40,38,42,50,87,116,151,190,191,154,141,72,33,15,3,0,0,1579,
"4676, QLD",0,8,13,9,5,0,0,5,10,5,26,22,27,20,10,10,8,6,0,0,0,177,
"4677, QLD",171,226,263,172,107,106,194,232,281,315,371,402,456,374,284,155,63,26,3,0,0,4217,
"4678, QLD",36,46,39,34,13,33,20,30,33,45,75,95,97,66,66,44,27,11,0,0,0,818,
"4680, QLD",3731,4275,4373,3641,2947,3535,3729,3869,3579,3935,3812,3710,3263,2474,1921,1191,748,395,161,34,8,55339,
"4694, QLD",4,3,7,8,5,3,3,3,4,17,10,13,16,8,3,5,0,0,0,0,0,112,
"4695, QLD",66,68,102,59,39,43,56,77,61,65,82,80,90,75,89,30,12,15,5,0,0,1114,
"4697, QLD",3,3,9,8,0,4,10,4,13,13,21,9,9,9,8,4,0,0,0,0,0,143,
"4699, QLD",17,41,42,36,14,9,6,31,21,31,33,30,28,41,28,19,11,5,0,0,0,451,
"4700, QLD",878,936,1219,1318,1162,1137,1161,988,900,1060,1135,1137,1038,838,732,610,511,334,167,46,10,17312,
"4701, QLD",2701,3074,3071,2738,2848,3140,3019,3027,2699,2593,2585,2541,2532,2093,1824,1380,985,622,283,67,10,43828,
"4702, QLD",1962,2197,2149,1759,1676,1856,1987,2164,1865,1819,1788,2056,1975,1667,1262,807,528,213,72,13,0,29819,
"4703, QLD",1281,1558,1817,1631,1155,1263,1336,1514,1486,1626,1707,1848,1859,1581,1352,948,612,338,150,45,8,25129,
"4704, QLD",4,9,3,8,5,11,0,13,7,12,4,14,7,10,8,3,6,0,0,0,0,126,
"4705, QLD",24,27,16,20,19,26,32,17,17,32,52,42,25,21,21,6,14,3,0,0,0,405,
"4706, QLD",3,4,3,0,0,5,3,4,0,4,7,7,7,9,4,6,0,3,0,0,0,72,
"4707, QLD",9,12,9,11,10,8,17,13,9,19,23,23,38,11,22,15,0,4,4,0,0,254,
"4709, QLD",67,69,63,34,69,68,49,90,45,51,43,49,30,3,4,0,0,0,0,0,0,732,
"4710, QLD",263,316,354,253,157,233,250,276,271,255,312,390,413,433,364,271,171,87,35,13,0,5119,
"4711, QLD",82,90,153,133,98,69,75,101,109,137,160,151,146,116,91,40,23,8,0,0,0,1787,
"4712, QLD",21,26,15,7,10,14,19,9,8,20,26,23,15,12,9,11,5,9,0,0,0,262,
"4713, QLD",123,130,109,103,71,94,75,55,44,54,52,40,25,23,16,9,0,0,0,0,0,1019,
"4714, QLD",103,137,170,129,142,127,92,107,152,181,208,273,297,289,248,146,97,43,19,4,0,2945,
"4715, QLD",450,479,581,460,403,434,515,516,466,462,452,460,407,262,236,174,157,87,39,7,6,7068,
"4716, QLD",40,56,67,45,34,41,37,45,58,52,55,56,68,65,35,37,20,8,0,0,0,825,
"4717, QLD",364,381,352,319,341,424,419,425,387,362,277,260,170,98,63,35,11,5,0,0,0,4702,
"4718, QLD",201,213,193,129,169,190,180,183,191,178,115,174,122,121,91,57,35,10,3,0,0,2582,
"4719, QLD",84,74,42,42,59,66,76,75,47,51,69,78,82,68,50,56,24,10,7,4,0,1084,
"4720, QLD",1157,1356,1284,991,1011,1182,1183,1296,1065,954,931,829,723,424,289,185,87,56,18,0,4,15031,
"4721, QLD",301,305,253,183,252,304,292,312,239,232,255,272,238,166,135,107,63,32,16,0,0,3962,
"4722, QLD",91,134,118,66,77,106,116,127,108,106,89,129,120,80,56,58,35,22,11,5,0,1640,
"4723, QLD",130,140,125,82,83,115,110,118,86,80,93,116,102,85,70,30,20,13,3,0,0,1596,
"4724, QLD",31,29,25,21,39,40,28,38,22,27,52,52,38,28,29,16,18,9,0,0,0,559,
"4725, QLD",72,115,99,83,62,94,93,85,79,90,120,108,104,87,71,78,54,20,18,5,0,1540,
"4726, QLD",18,29,28,23,17,19,21,23,23,23,29,28,33,18,14,14,14,0,5,0,0,372,
"4727, QLD",14,21,30,9,13,17,13,28,33,13,40,29,22,22,13,0,5,0,0,0,0,310,
"4728, QLD",22,24,15,4,10,20,9,23,11,13,13,11,15,15,11,13,3,0,5,0,0,229,
"4730, QLD",169,213,216,171,204,210,211,236,168,170,206,244,223,173,142,81,68,59,24,8,0,3177,
"4731, QLD",14,9,7,3,11,15,16,3,8,7,17,12,28,25,25,8,3,0,0,0,0,218,
"4732, QLD",13,14,5,5,6,5,3,9,9,10,15,5,11,13,14,0,0,0,0,0,0,158,
"4733, QLD",13,3,6,5,12,13,11,14,10,14,9,14,12,5,6,0,0,0,0,0,0,158,
"4735, QLD",51,61,51,34,41,60,34,56,57,67,64,67,83,84,51,52,34,17,3,0,0,960,
"4736, QLD",7,9,10,7,11,10,11,11,11,8,9,16,7,3,6,6,0,0,0,0,0,131,
"4737, QLD",496,531,586,544,406,458,427,531,511,584,547,567,626,520,429,297,140,86,35,8,0,8325,
"4738, QLD",56,76,69,43,37,45,45,88,70,66,91,90,111,122,86,35,20,5,3,0,0,1155,
"4739, QLD",22,18,6,10,15,12,16,12,15,19,25,36,34,28,24,15,16,3,10,0,0,340,
"4740, QLD",5205,5707,5967,5135,5191,5641,5836,6097,5433,5606,5764,5654,5211,4187,3269,2395,1607,1011,475,105,7,85500,
"4741, QLD",354,366,495,465,324,411,413,400,494,506,596,631,619,444,368,242,140,58,13,4,0,7346,
"4742, QLD",64,85,51,36,80,104,112,124,74,84,89,99,77,48,35,15,8,4,0,0,0,1192,
"4743, QLD",36,42,27,24,25,42,69,60,58,51,40,42,17,12,5,0,4,0,0,0,0,556,
"4744, QLD",751,853,706,517,641,928,950,961,767,714,590,507,271,144,66,31,12,11,3,0,0,9425,
"4745, QLD",207,235,194,144,235,264,281,246,198,213,205,184,145,93,49,17,13,3,0,0,0,2918,
"4746, QLD",160,136,94,69,178,240,224,201,142,156,146,140,62,31,6,3,0,0,0,0,0,1989,
"4750, QLD",371,493,504,406,299,382,403,421,451,423,408,463,356,239,199,130,37,26,5,0,0,6025,
"4751, QLD",363,323,329,285,277,333,315,298,230,301,343,361,289,218,183,118,63,37,18,7,0,4681,
"4753, QLD",361,455,395,290,253,313,351,393,341,311,313,254,218,159,102,63,42,17,0,0,0,4627,
"4754, QLD",193,187,220,161,145,140,167,165,164,143,178,147,130,128,88,76,33,21,20,0,0,2505,
"4756, QLD",29,33,50,34,17,33,22,38,28,68,53,64,46,42,48,34,8,6,0,0,0,655,
"4757, QLD",17,24,33,17,8,10,20,20,13,19,38,29,39,26,20,9,9,3,0,0,0,362,
"4798, QLD",25,51,52,43,24,19,25,45,36,36,64,78,45,32,29,37,29,10,4,0,0,691,
"4799, QLD",39,39,59,54,23,16,43,52,51,72,77,95,100,92,85,48,17,8,0,0,0,971,
"4800, QLD",522,666,727,607,353,430,538,602,637,763,700,741,774,712,554,369,204,113,56,15,3,10081,
"4802, QLD",652,654,691,648,1066,1423,1271,1064,945,890,933,849,780,617,484,266,112,36,14,0,0,13393,
"4804, QLD",135,114,109,80,98,157,162,120,101,179,160,166,162,123,110,56,54,23,7,0,0,2125,
"4805, QLD",588,736,794,588,573,753,729,705,653,707,750,829,889,740,649,448,284,156,65,11,4,11646,
"4806, QLD",175,194,238,249,155,175,156,170,185,252,261,258,296,275,265,191,135,98,41,11,0,3771,
"4807, QLD",528,580,673,595,624,705,578,569,594,654,713,733,781,732,597,466,347,195,95,22,0,10785,
"4808, QLD",68,71,72,54,44,49,59,76,54,64,76,87,93,74,80,41,32,12,0,0,0,1110,
"4809, QLD",51,65,51,57,44,42,47,58,48,73,57,81,80,82,72,44,30,11,0,0,0,985,
"4810, QLD",877,943,1063,1131,1602,1859,1608,1491,1309,1505,1636,1649,1502,1150,1000,643,379,212,102,41,0,21697,
"4811, QLD",632,738,820,780,1272,1257,1080,1056,930,931,867,820,673,600,470,347,241,111,44,13,0,13688,
"4812, QLD",965,1073,1230,1253,1335,1412,1284,1202,1165,1197,1263,1294,1136,987,767,608,453,282,169,40,3,19110,
"4814, QLD",2409,2848,3115,3788,4908,3497,2843,2990,2687,2903,2786,2552,2357,1938,1698,1242,885,488,211,45,10,46193,
"4815, QLD",1391,1656,1724,1525,1549,1466,1280,1330,1259,1360,1396,1218,1131,956,881,627,397,184,56,15,0,21397,
"4816, QLD",557,615,591,458,452,498,526,516,483,596,678,722,776,709,556,322,154,46,21,0,0,9284,
"4817, QLD",1899,2187,2277,2243,2013,2094,2032,2050,2023,2028,2080,1842,1767,1492,1205,765,430,244,105,16,0,30785,
"4818, QLD",2712,2852,2461,1835,2069,2712,2769,2783,2118,2005,1753,1564,1457,1140,895,487,230,98,49,12,0,32004,
"4819, QLD",44,95,99,80,56,90,91,109,120,122,173,259,330,312,260,124,78,31,14,3,0,2475,
"4820, QLD",493,705,971,841,511,529,544,605,569,672,701,670,699,678,599,430,283,161,59,13,3,10732,
"4821, QLD",108,95,71,64,89,105,103,77,50,82,109,94,98,89,78,65,33,13,13,3,0,1451,
"4822, QLD",60,67,33,25,50,72,59,64,26,41,45,63,60,51,22,28,10,7,0,0,0,779,
"4823, QLD",72,54,38,63,97,92,79,76,60,54,50,72,59,29,35,15,14,7,0,0,0,961,
"4824, QLD",249,244,169,180,269,319,270,305,212,213,190,204,203,136,100,62,29,17,4,0,0,3380,
"4828, QLD",18,16,12,9,14,22,17,17,9,16,12,16,25,14,7,0,0,0,0,0,0,236,
"4829, QLD",38,38,25,18,40,46,42,42,26,26,29,48,34,36,18,9,0,0,0,0,0,516,
"4830, QLD",170,157,163,163,160,162,138,90,109,89,80,82,81,52,20,15,3,0,0,0,0,1739,
"4849, QLD",44,48,54,40,41,53,42,44,38,63,76,122,159,155,157,103,71,32,21,3,0,1368,
"4850, QLD",444,558,642,548,464,465,480,504,458,646,701,942,892,890,798,571,469,285,144,27,0,10923,
"4852, QLD",177,226,226,172,99,195,190,195,255,270,317,337,424,356,299,173,86,35,12,4,0,4055,
"4854, QLD",310,325,345,294,279,354,318,312,298,332,368,377,418,364,307,244,149,88,28,13,0,5525,
"4855, QLD",40,51,47,47,32,36,39,62,42,49,44,78,71,64,43,30,18,5,4,0,0,809,
"4856, QLD",31,38,47,52,27,30,32,32,58,34,66,51,63,71,38,28,20,9,0,0,0,718,
"4858, QLD",99,111,101,72,52,89,72,86,79,101,96,112,135,115,69,48,42,19,12,3,0,1515,
"4859, QLD",24,22,37,29,23,32,36,35,23,37,45,40,64,30,31,11,12,5,5,0,0,528,
"4860, QLD",666,681,793,602,539,664,746,645,564,619,718,781,821,712,604,452,331,240,100,25,0,11316,
"4861, QLD",74,89,101,84,55,73,69,80,98,91,92,126,128,122,101,58,62,24,14,3,0,1541,
"4865, QLD",477,639,747,590,422,494,527,532,589,583,572,580,551,445,361,225,153,82,33,12,3,8623,
"4868, QLD",1417,1642,1627,1440,1295,1360,1548,1528,1519,1651,1503,1401,1328,1274,1052,679,366,164,89,22,0,22896,
"4869, QLD",1578,1739,1810,1478,1251,1503,1548,1493,1394,1340,1347,1040,933,708,635,411,236,94,51,9,0,20619,
"4870, QLD",3727,4363,4983,4476,4271,5209,5213,5173,5257,5375,5329,4874,4279,3552,3057,2089,1233,838,382,109,13,73803,
"4871, QLD",591,731,693,713,564,598,614,620,565,647,755,865,791,767,563,378,197,90,35,10,0,10798,
"4872, QLD",207,236,248,218,163,189,221,211,200,279,344,334,395,324,288,208,107,56,16,3,0,4248,
"4873, QLD",335,434,468,364,247,243,345,362,411,493,540,607,545,500,385,255,152,76,30,3,0,6771,
"4874, QLD",505,497,433,363,428,507,536,446,380,381,366,315,213,107,65,31,10,11,0,0,0,5603,
"4875, QLD",713,813,707,551,547,604,555,506,473,403,411,368,345,244,142,83,45,14,10,0,0,7526,
"4876, QLD",316,352,303,233,245,209,221,155,145,131,129,130,106,71,36,17,8,5,0,0,0,2801,
"4877, QLD",193,205,199,185,256,488,469,368,342,342,382,425,452,416,329,218,115,52,14,4,0,5462,
"4878, QLD",785,887,910,909,886,861,1036,1046,959,1197,1025,1023,1023,869,740,437,246,134,60,17,0,15044,
"4879, QLD",1058,1381,1436,1167,893,1081,1304,1437,1483,1646,1699,1757,1612,1421,1170,766,361,181,50,17,3,21919,
"4880, QLD",705,817,880,790,828,1094,1056,921,787,913,959,893,821,810,688,626,409,219,110,14,0,14331,
"4881, QLD",218,267,366,283,120,165,211,265,350,365,357,432,444,374,264,213,80,45,10,6,0,4826,
"4882, QLD",129,206,233,198,113,182,178,199,178,204,184,225,211,247,203,135,92,39,15,0,0,3177,
"4883, QLD",400,526,618,554,391,514,473,428,446,527,547,571,568,622,636,442,343,210,97,32,8,8949,
"4884, QLD",73,97,120,95,45,61,65,99,91,122,143,156,166,165,201,109,53,24,15,6,0,1901,
"4885, QLD",163,271,297,208,100,119,129,211,204,238,305,325,359,356,295,194,132,57,45,6,0,4021,
"4886, QLD",38,55,65,35,30,36,37,47,64,61,66,93,99,86,69,50,18,11,4,0,0,965,
"4887, QLD",68,114,206,177,64,60,79,87,99,91,144,178,225,184,161,102,59,26,19,3,0,2127,
"4888, QLD",98,124,195,165,101,108,108,93,120,160,230,225,300,257,214,152,70,32,11,0,0,2752,
"4890, QLD",121,146,111,75,130,115,98,79,92,70,99,79,78,55,34,29,17,5,5,0,0,1437,
"4891, QLD",11,11,19,13,15,20,21,12,31,28,53,58,63,37,42,30,9,6,0,0,0,487,
"4892, QLD",398,414,437,456,454,467,410,342,325,355,379,294,233,160,103,63,29,4,3,3,0,5329,
"4895, QLD",299,356,324,253,223,244,300,248,288,290,332,312,365,276,248,148,65,14,14,0,0,4594,
"5000, SA",318,320,309,842,3721,2999,1971,1376,1030,884,769,808,748,730,646,397,206,78,56,8,0,18202,
"5006, SA",184,155,172,566,830,597,526,433,319,312,320,375,353,397,464,304,240,121,105,49,3,6823,
"5007, SA",317,269,323,261,801,1086,920,658,502,490,447,479,413,364,271,187,157,125,88,34,9,8200,
"5008, SA",864,695,699,687,1032,1337,1323,1180,855,870,907,895,835,670,541,347,312,202,104,23,5,14384,
"5009, SA",274,294,274,300,399,453,424,428,318,335,424,343,310,246,211,169,140,82,35,14,4,5471,
"5010, SA",340,343,326,356,414,496,450,443,357,421,425,346,355,279,261,146,160,109,57,19,0,6109,
"5011, SA",887,729,720,665,1027,1292,1338,1219,871,879,862,869,743,602,478,308,215,157,95,27,3,13986,
"5012, SA",708,704,714,747,994,1057,913,939,808,723,745,603,631,485,372,232,192,120,55,17,0,11757,
"5013, SA",577,559,549,609,701,796,815,734,647,664,785,761,714,544,457,275,199,149,97,35,10,10654,
"5014, SA",711,595,566,643,742,959,972,892,783,783,830,881,862,692,577,376,302,235,105,36,0,12539,
"5015, SA",290,247,287,265,362,409,471,475,397,381,474,459,498,356,300,154,85,58,31,7,0,6006,
"5016, SA",522,470,494,459,521,503,673,633,529,587,638,720,672,537,443,304,228,197,131,44,5,9306,
"5017, SA",300,291,325,263,303,362,335,371,348,323,366,337,336,274,258,197,120,59,24,3,0,5200,
"5018, SA",224,254,239,242,290,263,248,319,303,302,390,444,604,523,461,243,136,70,33,4,0,5600,
"5019, SA",429,432,433,432,417,488,560,570,574,595,774,763,813,627,603,347,230,159,99,35,7,9385,
"5020, SA",163,186,182,132,145,144,151,196,209,184,202,231,226,264,296,153,91,55,23,6,0,3236,
"5021, SA",227,248,287,274,308,314,347,328,317,347,385,421,516,566,626,498,342,234,121,44,0,6768,
"5022, SA",677,905,883,865,919,769,831,887,1017,1107,1330,1236,1204,1079,999,666,441,293,163,48,11,16343,
"5023, SA",1045,871,801,844,1160,1470,1591,1268,1051,1060,1133,1066,1031,865,753,630,585,414,194,48,3,17880,
"5024, SA",660,793,878,832,841,747,761,873,908,991,1045,1074,861,728,823,717,543,366,172,49,5,14670,
"5025, SA",482,534,515,531,560,592,673,663,570,623,593,603,541,440,438,422,338,156,67,16,0,9358,
"5031, SA",422,439,447,432,871,1146,958,758,653,627,696,615,582,412,350,226,215,181,65,17,0,10108,
"5032, SA",694,728,635,606,906,1038,983,1038,903,779,880,835,818,663,605,465,405,270,146,42,10,13452,
"5033, SA",446,405,340,382,732,953,841,740,586,499,544,490,425,351,315,242,210,199,118,55,8,8870,
"5034, SA",487,515,577,514,707,695,687,679,669,642,689,625,670,600,535,354,216,139,114,23,0,10148,
"5035, SA",293,328,340,298,468,609,578,487,469,398,350,337,349,284,288,188,125,99,58,27,3,6364,
"5037, SA",591,551,513,541,1021,1149,1085,860,727,648,626,591,585,484,466,373,329,301,189,71,11,11702,
"5038, SA",975,847,732,740,1408,1867,1790,1434,1104,991,966,926,896,808,639,436,384,269,143,40,6,17401,
"5039, SA",565,559,499,426,625,695,799,775,659,573,522,527,543,458,328,208,200,132,75,25,0,9202,
"5040, SA",105,127,158,251,122,96,109,135,125,137,147,175,179,173,142,158,94,44,23,6,0,2508,
"5041, SA",674,814,925,859,809,674,784,852,876,1054,957,863,841,664,657,441,311,253,178,63,10,13540,
"5042, SA",583,567,509,665,1117,1192,1081,880,774,614,583,556,556,492,482,427,352,250,122,27,4,11832,
"5043, SA",1061,960,844,989,1605,1861,1796,1583,1243,1096,1030,1083,1039,1045,903,775,628,424,266,81,12,20327,
"5044, SA",477,597,629,724,654,549,562,626,649,736,785,772,761,742,734,542,399,305,222,87,16,11578,
"5045, SA",623,667,648,681,847,999,1113,1072,988,955,991,1087,1225,1231,1103,767,500,320,179,76,12,16071,
"5046, SA",462,507,463,467,626,801,709,751,591,582,537,488,581,545,561,357,272,220,169,68,0,9756,
"5047, SA",505,485,444,459,673,728,777,678,585,543,478,497,443,491,443,345,210,133,59,11,0,8981,
"5048, SA",651,787,857,855,775,749,788,891,969,992,953,1050,1111,1083,1060,760,502,363,236,70,15,15510,
"5049, SA",535,593,627,588,540,441,559,665,661,713,710,718,743,706,656,457,245,144,67,23,0,10380,
"5050, SA",214,344,379,296,354,289,258,319,357,406,396,328,343,324,363,280,215,155,73,27,3,5734,
"5051, SA",811,1040,1092,990,736,579,764,962,1120,1159,1083,965,961,854,817,612,341,145,72,17,0,15130,
"5052, SA",337,401,436,435,348,220,275,401,459,485,499,417,379,381,428,368,245,147,68,21,4,6756,
"5061, SA",378,538,581,599,584,541,539,568,583,690,685,669,638,634,616,409,255,122,87,36,5,9752,
"5062, SA",656,922,1029,1107,858,734,681,827,980,1083,1066,1063,1076,946,949,640,396,264,156,67,3,15502,
"5063, SA",557,740,807,706,730,834,740,889,943,882,809,710,680,708,667,473,349,259,176,76,14,12742,
"5064, SA",412,632,820,720,544,359,381,552,730,770,688,605,624,614,652,541,476,295,226,95,11,10756,
"5065, SA",454,674,728,733,597,544,562,681,691,712,673,600,619,619,701,537,369,256,177,55,5,10987,
"5066, SA",517,810,921,880,671,407,448,649,814,915,921,828,794,752,683,575,341,189,99,13,4,12237,
"5067, SA",385,493,474,576,780,927,898,784,685,600,625,650,703,646,636,450,244,143,59,7,0,10773,
"5068, SA",497,637,722,882,775,738,694,754,776,776,777,797,769,726,725,577,481,286,192,69,11,12648,
"5069, SA",353,440,487,531,544,557,558,537,476,530,602,634,574,435,431,286,190,154,68,7,0,8387,
"5070, SA",742,777,738,677,977,1220,1238,1137,928,912,891,868,767,767,698,633,591,463,265,96,13,15393,
"5072, SA",596,818,890,886,917,807,823,918,975,1006,894,821,793,684,719,539,392,272,139,52,6,13937,
"5073, SA",833,996,1046,920,1105,1080,1104,1159,1129,1078,1174,1034,918,719,708,657,614,351,164,35,3,16831,
"5074, SA",793,870,669,654,920,1096,1217,1093,955,814,840,787,688,640,658,548,560,342,181,53,4,14380,
"5075, SA",520,564,567,575,731,804,689,714,674,679,669,713,669,613,637,593,426,271,136,36,6,11283,
"5076, SA",455,547,553,571,553,566,534,617,603,649,667,678,683,601,551,375,248,103,42,6,0,9619,
"5081, SA",427,514,580,596,620,585,593,620,604,592,675,607,627,611,533,410,307,211,132,37,5,9874,
"5082, SA",816,994,1008,798,1229,1446,1259,1279,1119,1018,998,997,949,805,571,384,279,215,121,32,8,16310,
"5083, SA",472,477,415,434,527,661,671,653,516,489,462,458,506,403,335,162,135,89,69,18,0,7953,
"5084, SA",701,602,596,584,953,1202,1103,906,666,672,584,567,503,399,322,219,159,94,60,11,3,10908,
"5085, SA",1716,1587,1330,1130,1759,2599,2587,2496,1873,1479,1225,1045,1000,829,726,554,357,259,164,49,5,24786,
"5086, SA",1225,1147,946,891,1108,1387,1573,1654,1220,1033,1034,935,889,777,678,472,290,225,99,29,5,17619,
"5087, SA",823,737,568,511,873,1120,1232,1205,860,722,710,621,599,483,470,373,296,190,106,27,4,12541,
"5088, SA",253,217,183,165,244,320,292,346,285,215,222,202,193,168,143,118,86,50,12,3,0,3716,
"5089, SA",370,413,460,481,409,350,388,437,435,451,527,451,413,394,423,301,139,56,28,8,0,6956,
"5090, SA",409,416,401,355,411,439,515,548,444,433,422,411,390,457,505,521,436,344,231,85,12,8184,
"5091, SA",427,474,485,470,427,434,453,505,519,507,547,488,416,418,503,424,243,112,28,10,0,7872,
"5092, SA",988,1153,1082,932,1142,1193,1270,1396,1310,1145,1072,1037,1024,1076,1021,623,457,243,106,19,0,18288,
"5093, SA",559,580,514,498,623,617,691,698,609,601,567,503,422,419,616,460,275,104,46,14,0,9426,
"5094, SA",38,41,51,60,61,92,61,63,55,60,60,48,58,34,42,51,24,10,0,0,0,912,
"5095, SA",1342,1367,1238,1299,1830,1908,1802,1789,1575,1325,1301,1113,1026,852,633,441,277,169,74,20,3,21372,
"5096, SA",799,818,921,792,935,1006,975,957,881,873,867,919,807,724,582,399,285,157,61,9,0,13765,
"5097, SA",745,775,819,722,719,860,943,971,810,863,892,810,893,875,769,589,424,244,129,36,6,13908,
"5098, SA",708,745,796,693,822,897,863,882,882,821,801,715,593,570,827,646,392,230,129,36,5,13058,
"5106, SA",0,0,0,4,6,0,0,0,0,0,0,0,8,0,10,15,9,19,10,5,0,99,
"5107, SA",1248,1376,1237,1151,1271,1329,1328,1506,1172,1049,1045,1161,1005,848,741,519,357,186,72,25,3,18636,
"5108, SA",2830,3034,2957,2708,2974,3199,3156,3299,2715,2580,2739,2706,2376,2041,1621,1011,727,418,170,57,9,43329,
"5109, SA",1232,1353,1369,1221,1222,1352,1343,1402,1248,1296,1290,1257,1280,1054,1035,779,554,332,109,13,3,20748,
"5110, SA",660,683,681,596,531,630,700,752,621,544,520,519,556,451,369,233,145,99,48,7,3,9345,
"5111, SA",0,0,0,54,183,81,23,10,7,11,8,0,3,0,0,0,0,0,0,0,0,376,
"5112, SA",1318,1376,1378,1287,1457,1505,1348,1320,1181,1210,1248,1314,1162,919,813,556,504,355,160,37,8,20445,
"5113, SA",1409,1528,1425,1172,1396,1569,1453,1337,1103,1040,1112,1126,1046,852,702,495,398,263,125,23,6,19570,
"5114, SA",2792,3108,2916,2411,2514,2819,2876,2725,2129,2164,2211,2236,1916,1329,1069,717,494,268,133,24,3,36847,
"5115, SA",1332,1188,962,784,1043,1428,1333,1061,710,612,610,552,452,386,250,164,94,48,14,0,0,13032,
"5116, SA",655,683,726,668,700,757,677,670,631,597,618,620,620,517,504,424,357,207,85,20,7,10731,
"5117, SA",230,328,352,280,270,273,268,263,246,294,278,272,184,154,132,110,73,47,13,3,0,4051,
"5118, SA",902,1146,1276,1176,1123,1070,982,1110,1064,1270,1401,1449,1385,1140,917,750,507,312,175,52,8,19229,
"5120, SA",234,239,153,136,139,276,246,218,168,194,152,164,158,145,86,63,43,20,12,3,0,2859,
"5121, SA",184,138,109,95,144,238,186,146,113,110,107,124,144,126,126,96,92,47,7,9,0,2347,
"5125, SA",947,1242,1439,1461,1269,958,1031,1231,1299,1446,1591,1567,1367,1045,966,686,459,268,99,36,0,20405,
"5126, SA",432,468,455,453,379,467,520,525,483,494,487,434,407,477,402,277,164,57,21,0,0,7406,
"5127, SA",373,473,483,465,485,402,438,534,498,446,534,652,609,547,435,251,126,72,39,4,0,7865,
"5131, SA",26,46,67,78,58,36,24,46,50,84,80,101,86,80,60,35,20,8,3,0,0,979,
"5132, SA",14,26,29,29,26,6,18,17,25,36,40,28,26,39,26,37,11,3,0,0,0,435,
"5133, SA",14,17,30,27,15,9,13,25,19,31,36,28,38,20,21,14,5,4,0,0,0,378,
"5134, SA",19,34,30,34,28,12,11,11,31,31,34,36,36,36,30,8,8,12,3,0,0,457,
"5136, SA",36,33,46,32,26,28,29,43,25,40,67,49,22,33,25,16,10,6,4,0,0,548,
"5137, SA",21,29,20,38,24,21,28,28,35,30,39,48,69,41,39,27,0,7,4,3,0,550,
"5138, SA",23,26,29,26,14,10,22,23,30,18,33,36,30,24,18,8,0,0,0,0,0,364,
"5139, SA",17,28,27,17,11,8,14,29,13,17,10,23,24,19,13,3,4,0,0,0,0,290,
"5140, SA",25,27,34,36,26,16,31,34,34,43,30,28,20,18,23,18,6,0,0,0,0,454,
"5141, SA",44,50,42,56,40,19,39,60,49,60,47,58,62,50,35,30,13,4,3,0,0,772,
"5142, SA",35,27,40,42,28,21,36,38,32,34,43,37,53,39,31,17,12,15,0,0,0,581,
"5144, SA",18,17,18,26,26,14,10,24,25,26,26,42,45,47,28,25,3,11,0,0,0,428,
"5150, SA",4,9,0,4,0,3,4,0,5,0,0,4,4,0,4,4,7,0,0,0,0,57,
"5151, SA",16,24,26,40,28,13,20,27,21,33,33,30,21,23,26,15,4,3,0,0,0,405,
"5152, SA",284,386,497,437,250,200,272,340,410,504,546,410,428,424,446,303,142,78,31,10,0,6389,
"5153, SA",318,383,422,460,356,263,293,381,405,496,528,568,548,497,379,221,102,71,25,9,0,6732,
"5154, SA",144,236,296,249,163,77,110,179,234,274,263,214,273,246,242,142,60,30,24,8,0,3471,
"5155, SA",257,296,306,252,154,143,224,293,284,332,288,255,265,241,201,112,51,28,15,0,0,3994,
"5156, SA",61,72,64,60,43,54,51,64,73,78,70,59,78,63,67,23,14,7,5,0,0,1005,
"5157, SA",123,151,184,204,149,100,114,141,154,232,261,252,290,217,213,146,45,23,8,0,0,3015,
"5158, SA",1365,1607,1616,1404,1355,1307,1595,1823,1809,1703,1673,1753,1806,1639,1213,675,397,203,99,29,5,25087,
"5159, SA",1739,1959,2070,2066,1792,1678,1940,2232,2161,2176,2223,2257,2344,2184,2022,1207,740,461,269,91,17,33635,
"5160, SA",0,3,0,0,3,3,0,0,0,0,4,3,0,4,0,0,0,0,0,0,0,23,
"5161, SA",558,607,584,559,585,642,736,795,645,606,608,588,633,554,626,387,281,178,101,18,9,10286,
"5162, SA",1917,2043,1986,2022,2181,2322,2328,2328,2040,2188,2325,2268,2131,2071,2019,1488,875,498,223,64,11,35328,
"5163, SA",784,924,965,876,872,1005,982,956,874,919,995,933,936,889,849,574,302,155,90,32,0,14922,
"5164, SA",256,318,320,299,312,334,324,354,336,328,309,323,268,310,346,196,156,94,40,11,0,5239,
